##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	SRR3476385_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	26988646
Sequences flagged as poor quality	0
Sequence length	101
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.65041017619039	33.0	33.0	33.0	33.0	33.0
2	32.61496512274088	33.0	33.0	33.0	33.0	33.0
3	32.607418245435504	33.0	33.0	33.0	33.0	33.0
4	36.42622964486622	37.0	37.0	37.0	37.0	37.0
5	36.44161233579484	37.0	37.0	37.0	37.0	37.0
6	36.36524466622001	37.0	37.0	37.0	37.0	37.0
7	36.352931377142816	37.0	37.0	37.0	37.0	37.0
8	36.334378204819906	37.0	37.0	37.0	37.0	37.0
9	36.278457096365635	37.0	37.0	37.0	33.0	37.0
10-11	36.311846118549255	37.0	37.0	37.0	33.0	37.0
12-13	36.232752339632	37.0	37.0	37.0	33.0	37.0
14-15	38.129869038261496	40.0	37.0	40.0	33.0	40.0
16-17	38.17462461807087	40.0	37.0	40.0	33.0	40.0
18-19	38.19403854124434	40.0	37.0	40.0	33.0	40.0
20-21	38.172145779377004	40.0	37.0	40.0	33.0	40.0
22-23	38.126368770037594	40.0	37.0	40.0	33.0	40.0
24-25	38.08334021276947	40.0	37.0	40.0	33.0	40.0
26-27	37.97071529635092	40.0	37.0	40.0	33.0	40.0
28-29	37.89353330285632	40.0	37.0	40.0	33.0	40.0
30-31	37.79278702977541	40.0	37.0	40.0	33.0	40.0
32-33	37.75773869871056	40.0	37.0	40.0	33.0	40.0
34-35	37.748113780884005	40.0	37.0	40.0	33.0	40.0
36-37	37.62083058927817	40.0	37.0	40.0	33.0	40.0
38-39	37.59935705926114	40.0	37.0	40.0	33.0	40.0
40-41	37.47728079800669	40.0	37.0	40.0	33.0	40.0
42-43	37.38417873945955	40.0	37.0	40.0	33.0	40.0
44-45	37.28103523607668	40.0	37.0	40.0	33.0	40.0
46-47	37.184192437812555	40.0	37.0	40.0	33.0	40.0
48-49	37.08044158643601	40.0	37.0	40.0	33.0	40.0
50-51	36.92870162882569	40.0	37.0	40.0	33.0	40.0
52-53	36.79922655252879	38.5	37.0	40.0	33.0	40.0
54-55	36.60551613074624	37.0	37.0	40.0	33.0	40.0
56-57	36.45113119050137	37.0	37.0	40.0	33.0	40.0
58-59	36.21069469361301	37.0	37.0	40.0	33.0	40.0
60-61	36.02607926310938	37.0	37.0	40.0	33.0	40.0
62-63	35.758670646167275	37.0	37.0	40.0	33.0	40.0
64-65	35.5259078576969	37.0	35.0	40.0	30.0	40.0
66-67	35.2655591354972	37.0	33.0	37.0	27.0	40.0
68-69	34.99311227024876	37.0	33.0	37.0	27.0	40.0
70-71	34.7166366738072	37.0	33.0	37.0	27.0	40.0
72-73	34.41805602252147	37.0	33.0	37.0	27.0	38.5
74-75	34.17473021803317	37.0	33.0	37.0	27.0	37.0
76-77	32.3634565439111	33.0	33.0	37.0	27.0	37.0
78-79	33.72319709925426	37.0	33.0	37.0	27.0	37.0
80-81	33.78944403139009	37.0	33.0	37.0	27.0	37.0
82-83	33.640242622768106	37.0	33.0	37.0	27.0	37.0
84-85	33.51831420146087	37.0	33.0	37.0	27.0	37.0
86-87	33.4274547155867	37.0	33.0	37.0	27.0	37.0
88-89	33.295463581240796	37.0	33.0	37.0	27.0	37.0
90-91	33.141534851359346	37.0	33.0	37.0	27.0	37.0
92-93	32.951362491471414	37.0	33.0	37.0	27.0	37.0
94-95	32.80652260213425	37.0	33.0	37.0	27.0	37.0
96-97	32.64464988351027	37.0	33.0	37.0	27.0	37.0
98-99	32.42600077084268	37.0	33.0	37.0	27.0	37.0
100-101	30.92863365579733	35.0	30.0	37.0	21.0	37.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2203	22-23	0.33737059012987203
2203	24-25	0.3574488086886234
2203	26-27	0.38573105235535365
2203	28-29	0.3849169688944869
2203	30-31	-0.012670781526743724
2203	32-33	0.2981153488012964
2203	34-35	0.3529023889906
2203	36-37	0.4169140030267471
2203	38-39	0.36130393995463805
2203	40-41	-4.092593772401621
2203	42-43	-4.118333761390453
2203	44-45	-1.7944813451770685
2203	46-47	-0.13582656874403654
2203	48-49	0.2200053497692096
2203	50-51	0.32183113097586613
2203	52-53	0.33826671777940476
2203	54-55	-2.791251762705585
2203	56-57	-1.8268894513973635
2203	58-59	-0.11209911518177762
2203	60-61	0.2271480158537429
2203	62-63	-0.059013717685466816
2203	64-65	0.15757513308708582
2203	66-67	0.21436612959379175
2203	68-69	0.20569394037250532
2203	70-71	-1.8729903199126312
2203	72-73	-1.4760217242346982
2203	74-75	-0.2717138072203298
2203	76-77	0.13425276830378863
2203	78-79	0.13762001551037173
2203	80-81	0.1131219130337584
2203	82-83	0.15226362304003516
2203	84-85	0.10114254749555585
2203	86-87	0.05991464068011254
2203	88-89	0.11245516216632012
2203	90-91	0.15174405710135375
2203	92-93	0.16496311271401964
2203	94-95	0.07060264339781241
2203	96-97	0.17760340366341865
2203	98-99	0.19407957504990492
2203	100-101	-0.20296732997764266
2204	1	0.09478475241311202
2204	2	0.06564727888522981
2204	3	0.11736271046370916
2204	4	0.19375431140083066
2204	5	0.14699393256791637
2204	6	0.13299659205789993
2204	7	0.14483857809787537
2204	8	0.15119287543088689
2204	9	0.20092162891290144
2204	10-11	0.1739979223439576
2204	12-13	0.23336793643528608
2204	14-15	0.3794328305897494
2204	16-17	0.2951120545589774
2204	18-19	0.2832658600514719
2204	20-21	0.29122295412717847
2204	22-23	0.30968779538012114
2204	24-25	0.3101135665693491
2204	26-27	0.338063813382945
2204	28-29	0.3639862620322205
2204	30-31	0.13628988726913605
2204	32-33	0.3482608681654398
2204	34-35	0.31252132902473306
2204	36-37	0.40994286475775965
2204	38-39	0.3562356526911614
2204	40-41	0.4177122306732812
2204	42-43	0.44028087799636495
2204	44-45	0.41655954372651394
2204	46-47	0.42508919587289995
2204	48-49	0.40800683815900385
2204	50-51	0.4036900233843639
2204	52-53	0.3707727759661168
2204	54-55	0.39295056565728714
2204	56-57	0.3593296203781904
2204	58-59	0.41288931036862664
2204	60-61	0.398178050368017
2204	62-63	0.3586265921817997
2204	64-65	0.31795884874487257
2204	66-67	0.3148307077114083
2204	68-69	-0.034485361267151404
2204	70-71	0.25441055068399976
2204	72-73	0.2873577958011424
2204	74-75	0.29954565644482756
2204	76-77	0.31255657857634134
2204	78-79	0.24876380805591936
2204	80-81	0.20577761645485992
2204	82-83	0.25765879733662445
2204	84-85	0.2120321751178551
2204	86-87	0.14820377303885834
2204	88-89	0.229312564505328
2204	90-91	-0.18407328822691227
2204	92-93	0.06799693132406759
2204	94-95	0.15101473181750436
2204	96-97	0.2010225133117558
2204	98-99	0.17282953979833593
2204	100-101	-0.028998530114353827
2205	1	0.08190217116138854
2205	2	0.06987656072967496
2205	3	0.1051764700240625
2205	4	0.1721045328362436
2205	5	0.14407497716057094
2205	6	0.14995021921124163
2205	7	0.1680657530124634
2205	8	0.16766260470625838
2205	9	0.21418326771729568
2205	10-11	0.16500929451461843
2205	12-13	0.20483114081316245
2205	14-15	0.35469439080078047
2205	16-17	0.2618466796720611
2205	18-19	0.2689369253297116
2205	20-21	0.2515982524152207
2205	22-23	0.24042958644368895
2205	24-25	0.26274320213361335
2205	26-27	0.2706018090253224
2205	28-29	0.3475802255952587
2205	30-31	0.09178505552723237
2205	32-33	0.2674132752460068
2205	34-35	0.2887703875244938
2205	36-37	0.3731390709367375
2205	38-39	0.32342314853973875
2205	40-41	0.3822383438902861
2205	42-43	0.3891726893694951
2205	44-45	0.35629151235832524
2205	46-47	0.3386703601281269
2205	48-49	0.35860633985961243
2205	50-51	0.3644803694458787
2205	52-53	0.3104728646850887
2205	54-55	0.39009086988675534
2205	56-57	0.06960140491442246
2205	58-59	0.17575752435914183
2205	60-61	0.2990874174301936
2205	62-63	0.3697190835117041
2205	64-65	0.32732325476197843
2205	66-67	0.345285562248165
2205	68-69	0.3254455631296693
2205	70-71	0.35811413309700413
2205	72-73	0.3514242477317566
2205	74-75	0.29416563965721565
2205	76-77	0.3728488916960657
2205	78-79	0.33306998163686785
2205	80-81	0.29549072666859644
2205	82-83	0.2949203557261981
2205	84-85	0.2804705879862297
2205	86-87	0.23455412974337264
2205	88-89	0.26160721952964394
2205	90-91	0.3466814524518327
2205	92-93	0.34235266200221304
2205	94-95	0.2852477090252634
2205	96-97	0.2845036883985941
2205	98-99	0.3014216330244892
2205	100-101	0.15702030138839262
2206	1	0.0718907125926691
2206	2	0.03787358824928333
2206	3	0.08750680021029211
2206	4	0.14933942072349282
2206	5	0.09947954082370103
2206	6	0.10925248407610866
2206	7	0.07234648075635164
2206	8	0.12586539888534531
2206	9	0.1755795695208704
2206	10-11	0.11157670078598869
2206	12-13	0.1978998586699774
2206	14-15	0.024747638305889552
2206	16-17	0.14871397956569155
2206	18-19	0.19181926215954093
2206	20-21	0.18417734101063843
2206	22-23	0.1740953316419933
2206	24-25	0.2083256655247112
2206	26-27	0.21307370305036955
2206	28-29	0.24445565549944348
2206	30-31	-0.5652771794703355
2206	32-33	0.057927359782247834
2206	34-35	0.09697039638169258
2206	36-37	0.24025411411592756
2206	38-39	0.2028369788799509
2206	40-41	0.3203811030336823
2206	42-43	0.3517704657116312
2206	44-45	0.25000481344378045
2206	46-47	0.3034543431477772
2206	48-49	0.25125995417962343
2206	50-51	0.29805613242917417
2206	52-53	0.24231082584280728
2206	54-55	0.27921279305135016
2206	56-57	0.2742691884013624
2206	58-59	0.31933012277276873
2206	60-61	0.26742814744959986
2206	62-63	0.311321550492373
2206	64-65	0.26728176187384634
2206	66-67	0.2502679806552308
2206	68-69	0.28940491823575343
2206	70-71	0.31644392057525295
2206	72-73	0.3261643495145279
2206	74-75	0.30863884641595263
2206	76-77	0.42306845608078447
2206	78-79	0.30542415314784677
2206	80-81	0.2929902411660521
2206	82-83	0.2952349629323976
2206	84-85	0.2695280728050662
2206	86-87	0.23299154778113973
2206	88-89	0.2735189997356713
2206	90-91	0.34360481171721347
2206	92-93	0.3320940312857914
2206	94-95	0.2611477599234746
2206	96-97	0.32231828158544573
2206	98-99	0.2812296645377188
2206	100-101	0.16238591767319832
2207	1	0.05349917829314421
2207	2	0.03972683912380859
2207	3	0.08226741943168037
2207	4	0.1151257730731885
2207	5	0.08561712727690463
2207	6	0.07228300241290242
2207	7	0.09622737212831822
2207	8	0.09776474271996705
2207	9	0.1639655592088829
2207	10-11	0.1103933792396532
2207	12-13	0.1557507384136514
2207	14-15	0.19540183079348594
2207	16-17	0.13280665248499446
2207	18-19	0.10514452731618462
2207	20-21	0.10352754140433973
2207	22-23	0.08704244051509846
2207	24-25	0.1241856038793614
2207	26-27	0.1697058759618031
2207	28-29	0.1685928589315182
2207	30-31	0.21845268106766724
2207	32-33	0.15726657123624221
2207	34-35	0.13907855604443853
2207	36-37	0.2265923470575828
2207	38-39	0.18543518252804603
2207	40-41	0.24652247955714301
2207	42-43	0.2670480872114993
2207	44-45	0.20651946875941007
2207	46-47	0.2150939854297036
2207	48-49	0.002148974069569931
2207	50-51	0.04299841514707481
2207	52-53	0.15802579022549423
2207	54-55	0.27275447556668553
2207	56-57	0.18890045131813338
2207	58-59	0.20905933796960596
2207	60-61	0.17191588119635526
2207	62-63	0.16840068487294246
2207	64-65	0.1809366320238368
2207	66-67	0.20198531986341095
2207	68-69	0.20546766153129425
2207	70-71	0.268643932250896
2207	72-73	0.2687482201495044
2207	74-75	0.19121578569622955
2207	76-77	0.20764378827238517
2207	78-79	0.1675490430393367
2207	80-81	0.16241388311229343
2207	82-83	0.2134606359962703
2207	84-85	0.19021291559507603
2207	86-87	0.14915564041919538
2207	88-89	0.15478540558887488
2207	90-91	0.241133990653708
2207	92-93	0.19388334154870535
2207	94-95	0.14412557757443523
2207	96-97	0.19758002207009184
2207	98-99	0.13796973229172949
2207	100-101	0.1602483281920435
2208	1	0.04511565017552499
2208	2	0.02373484368986567
2208	3	0.03499295981070816
2208	4	0.09376320670179439
2208	5	0.056103099502983866
2208	6	0.0799512186957827
2208	7	0.07480211090364008
2208	8	0.06760561895303141
2208	9	0.11877398114657467
2208	10-11	0.07541127699769845
2208	12-13	0.1447051727279316
2208	14-15	0.18785009673350572
2208	16-17	0.13538978617298625
2208	18-19	0.07401080380913072
2208	20-21	0.10939155501739606
2208	22-23	0.10829761169339491
2208	24-25	0.13879439910014213
2208	26-27	0.15327602400823537
2208	28-29	0.1613549449305296
2208	30-31	0.21593744574617801
2208	32-33	0.187169618978821
2208	34-35	0.1436399058643758
2208	36-37	0.2346067981281692
2208	38-39	0.1261886392734155
2208	40-41	0.17175462108312445
2208	42-43	0.14265459242096057
2208	44-45	0.20554083920586663
2208	46-47	0.17791619012733406
2208	48-49	0.16808939986125182
2208	50-51	0.17771797105366005
2208	52-53	0.15205106646554611
2208	54-55	0.17134576982639516
2208	56-57	0.1538669357055653
2208	58-59	0.2011222147629752
2208	60-61	0.16238108325858036
2208	62-63	0.18176963085129927
2208	64-65	0.1866615871489401
2208	66-67	0.17161358353848755
2208	68-69	0.19366188417529884
2208	70-71	0.193068441975214
2208	72-73	0.2822413588601336
2208	74-75	0.1794196539580426
2208	76-77	0.15257910743925862
2208	78-79	0.1500088245370037
2208	80-81	0.09321761078282265
2208	82-83	0.16573563857807727
2208	84-85	0.20745382070181506
2208	86-87	0.17030948439905558
2208	88-89	0.17542256231742925
2208	90-91	0.16996273069796075
2208	92-93	0.20694494110401251
2208	94-95	0.17012357982435589
2208	96-97	0.16009187793417112
2208	98-99	0.15312936843017155
2208	100-101	0.29425393880952555
2209	1	0.016115829033644502
2209	2	-0.019941430567769203
2209	3	0.044041758571601974
2209	4	0.08213574712382865
2209	5	0.03921281075865579
2209	6	-0.13210377287537511
2209	7	-0.014406892868805699
2209	8	0.03746964191621771
2209	9	0.08730522722391498
2209	10-11	0.025406153457844027
2209	12-13	0.07780064580258284
2209	14-15	-0.27533686698364335
2209	16-17	-0.16544078177961552
2209	18-19	-0.0380789391137526
2209	20-21	0.023199684412929855
2209	22-23	0.05913129242617288
2209	24-25	0.03590818901039228
2209	26-27	0.03855092989986986
2209	28-29	0.11579089813479726
2209	30-31	0.15366314512299795
2209	32-33	0.10962332359788007
2209	34-35	0.03170460170518652
2209	36-37	0.10890242641598036
2209	38-39	0.06654828997182705
2209	40-41	0.13077986930452568
2209	42-43	0.12149847037321138
2209	44-45	0.09995707365742845
2209	46-47	0.13314051004570615
2209	48-49	0.11253328875385904
2209	50-51	0.14608789374923248
2209	52-53	0.07947066687682991
2209	54-55	0.05958426932033234
2209	56-57	0.007319754170865167
2209	58-59	0.06876096237693474
2209	60-61	0.04072615022695203
2209	62-63	0.05628144780643396
2209	64-65	0.09456817428863218
2209	66-67	0.0530653635569962
2209	68-69	0.07969734834860986
2209	70-71	-0.4560851378335258
2209	72-73	-0.3807329560899504
2209	74-75	-0.0679407230219482
2209	76-77	0.126536790586826
2209	78-79	0.06150441364130188
2209	80-81	0.04545889299578931
2209	82-83	0.12712399646080286
2209	84-85	0.06264377393000586
2209	86-87	0.05035387396257818
2209	88-89	0.06731221228276496
2209	90-91	0.10461543669759266
2209	92-93	-0.16623682074680346
2209	94-95	-0.0794893524237068
2209	96-97	0.0579163741149884
2209	98-99	0.084319083028781
2209	100-101	0.18673591687689495
2210	1	0.026372426491199974
2210	2	-0.153633590441018
2210	3	0.0026865777581619454
2210	4	0.05991772124428252
2210	5	0.05162585248056928
2210	6	0.011966882491428521
2210	7	0.043256326548515744
2210	8	0.04371784783864996
2210	9	0.13084849189090875
2210	10-11	0.06600610447679855
2210	12-13	0.10150254117353796
2210	14-15	0.07921921051055136
2210	16-17	0.01904683647773453
2210	18-19	0.007568085815286452
2210	20-21	-0.14937116764082248
2210	22-23	-0.07766266118995446
2210	24-25	0.02824756536256956
2210	26-27	0.021939980173584672
2210	28-29	0.06532710086883498
2210	30-31	0.1000249737527028
2210	32-33	0.07653284227294677
2210	34-35	0.010156231817298078
2210	36-37	0.02654162776580904
2210	38-39	-0.037100187615202174
2210	40-41	0.040337913862721564
2210	42-43	0.045731169472233546
2210	44-45	-3.342411469162698E-4
2210	46-47	-0.016805866104412814
2210	48-49	-0.06101874081875991
2210	50-51	-0.0579236325570065
2210	52-53	-0.04050362469213553
2210	54-55	-0.061972891936811436
2210	56-57	-0.11446178353340741
2210	58-59	-0.0831372125519323
2210	60-61	-0.16354974469474115
2210	62-63	-0.09352728834725355
2210	64-65	-0.07483412662946876
2210	66-67	-0.13773878929281125
2210	68-69	-0.13669559468424808
2210	70-71	-0.4517737086954696
2210	72-73	-0.11574535468371039
2210	74-75	-0.10004633943430719
2210	76-77	-0.09558448450340506
2210	78-79	-0.11357603088986679
2210	80-81	-0.17105564646566762
2210	82-83	-0.11022907500777279
2210	84-85	-0.12970044468032427
2210	86-87	-0.12881775333504208
2210	88-89	-0.08030662064370375
2210	90-91	-0.06179718573166326
2210	92-93	-0.06053732527566069
2210	94-95	-0.08071356226680138
2210	96-97	-0.048067512811272195
2210	98-99	-0.033605562483288054
2210	100-101	0.019349890616272347
2211	1	0.010806031347271983
2211	2	-8.255332850524155E-4
2211	3	0.02614804800019499
2211	4	0.06881776583325205
2211	5	0.021760786809515764
2211	6	0.028770631824436066
2211	7	0.013433645216785806
2211	8	0.01727675159806097
2211	9	0.09315359198572537
2211	10-11	0.020669761897039507
2211	12-13	0.07196581871528451
2211	14-15	0.07082982429356122
2211	16-17	0.009328232472221032
2211	18-19	-0.04030221756936214
2211	20-21	-0.021950468623941788
2211	22-23	-0.008617917346178672
2211	24-25	0.006925904717945741
2211	26-27	0.002937527613397606
2211	28-29	0.006271593486204097
2211	30-31	0.05187561891503378
2211	32-33	0.06628955440599071
2211	34-35	0.012006758460884726
2211	36-37	0.06630979316123131
2211	38-39	-0.17944983844231643
2211	40-41	0.03035695056535559
2211	42-43	0.0881557519223719
2211	44-45	0.0555885519850321
2211	46-47	0.0663587007064308
2211	48-49	-7.222611846700033E-4
2211	50-51	0.05485537908112548
2211	52-53	0.043421436610756814
2211	54-55	0.0400987013280556
2211	56-57	-0.031012674518422045
2211	58-59	0.04309449579314162
2211	60-61	0.005982077846844902
2211	62-63	0.06888592121102732
2211	64-65	0.006909949072301913
2211	66-67	0.05516145701876951
2211	68-69	0.08720598564837445
2211	70-71	0.10487450247337193
2211	72-73	0.1432413011799767
2211	74-75	0.16287000672249263
2211	76-77	0.1530479342096811
2211	78-79	0.0556278234396288
2211	80-81	-0.0439774596698399
2211	82-83	0.012850888958084283
2211	84-85	0.09839565514934634
2211	86-87	0.04489668590333906
2211	88-89	0.08775123615076552
2211	90-91	0.10395016206888386
2211	92-93	0.11165596062647154
2211	94-95	0.1528202584822651
2211	96-97	0.14936053371948077
2211	98-99	0.1314616567177609
2211	100-101	-0.6730559357799173
2212	1	-0.014916661358981287
2212	2	-0.01819134064398753
2212	3	0.011664305933678065
2212	4	0.023158380230960063
2212	5	-0.017078729155841188
2212	6	-0.05103238933966736
2212	7	-0.06008672514987268
2212	8	-0.0173996367385314
2212	9	0.0326276826097569
2212	10-11	-0.19382631476392476
2212	12-13	-0.11041290272864757
2212	14-15	-0.12329105295783194
2212	16-17	-0.14304068374201506
2212	18-19	-0.17612655316560222
2212	20-21	-0.15012736225381929
2212	22-23	-0.08043761071188271
2212	24-25	-0.1267046753027401
2212	26-27	-0.3315389492153926
2212	28-29	-0.2977349592714802
2212	30-31	-0.09167539945838143
2212	32-33	-0.07368741773879606
2212	34-35	-0.12374297804569068
2212	36-37	-0.053187303712263656
2212	38-39	-0.044068339290582514
2212	40-41	0.0047458611712301035
2212	42-43	-0.003210753916782494
2212	44-45	-0.05172229449732413
2212	46-47	-0.3204992214705271
2212	48-49	-0.2815653541648544
2212	50-51	-0.1181990424072481
2212	52-53	-0.06655924706655014
2212	54-55	-0.02545843413997062
2212	56-57	-0.08520281020142306
2212	58-59	-0.03835584234020928
2212	60-61	-0.08613940371535733
2212	62-63	-0.016781394225091617
2212	64-65	-0.03557991607871003
2212	66-67	-0.02295341364347081
2212	68-69	-0.030453973331638906
2212	70-71	-0.006928915270250968
2212	72-73	0.01629503892570483
2212	74-75	0.011493358305479262
2212	76-77	0.0688805160848105
2212	78-79	-0.1059707995474568
2212	80-81	-0.0772637623117376
2212	82-83	-0.06897846744343639
2212	84-85	-0.03734700020743986
2212	86-87	-0.11219541431061941
2212	88-89	-0.014093847561291284
2212	90-91	0.01261894121489604
2212	92-93	0.02894896322614926
2212	94-95	-0.06913748151438881
2212	96-97	0.0038649459806308073
2212	98-99	-0.007373647445575671
2212	100-101	0.1404188476155035
2213	1	-0.044873352215162754
2213	2	-0.061203716654240736
2213	3	-0.01534952015373392
2213	4	-0.010773254858847281
2213	5	-0.055869075351210995
2213	6	-0.0783105752174933
2213	7	-0.04854777890163575
2213	8	-0.06113315644875428
2213	9	-0.06539900158850998
2213	10-11	-0.17785399915484135
2213	12-13	-0.106127503035367
2213	14-15	-0.15953706240787113
2213	16-17	-0.20007658354629854
2213	18-19	-0.19694632521702715
2213	20-21	-0.30198630510980706
2213	22-23	-0.23427277154579684
2213	24-25	-0.21784282394897758
2213	26-27	-0.23314907927894524
2213	28-29	-0.19894591321413913
2213	30-31	-0.10185078851421991
2213	32-33	-0.1172686827876035
2213	34-35	-0.13455826738109522
2213	36-37	-0.17564216733213556
2213	38-39	-0.17894080623314323
2213	40-41	-0.09124350560919936
2213	42-43	-0.08678476316852368
2213	44-45	-0.10445073936957527
2213	46-47	-0.0826385015439115
2213	48-49	-0.07644658158123008
2213	50-51	-0.08481752774736862
2213	52-53	-0.11179044186452813
2213	54-55	-0.08752337355519302
2213	56-57	-0.1132183359233565
2213	58-59	-0.07614245704212408
2213	60-61	-0.15964360611768313
2213	62-63	-0.09382148524834832
2213	64-65	-0.15583069306786257
2213	66-67	-0.10993345187274883
2213	68-69	-0.159508593701446
2213	70-71	-0.0765132937079187
2213	72-73	-4.853949567973359E-4
2213	74-75	-0.10806720695530458
2213	76-77	-0.034552115195801036
2213	78-79	-0.14769300124449813
2213	80-81	-0.1410596593883966
2213	82-83	-0.21098394530154252
2213	84-85	-0.15775293938257562
2213	86-87	-0.15192146221645686
2213	88-89	-0.2343680199246947
2213	90-91	-1.4968179942759647
2213	92-93	-1.39702373320835
2213	94-95	-0.49724102275075666
2213	96-97	-0.25560897091576606
2213	98-99	-0.30423299203808085
2213	100-101	-0.1057776283543852
2214	1	-0.07459232288708506
2214	2	-0.07332770950215206
2214	3	-0.052920541531563
2214	4	-0.0446522868589696
2214	5	-0.09415045653268095
2214	6	-0.1377684514722759
2214	7	-0.09977514702851664
2214	8	-0.47510467361663444
2214	9	-0.2395208857410296
2214	10-11	-0.3534665049032455
2214	12-13	-0.23089175814862983
2214	14-15	-0.30235357475300617
2214	16-17	-0.31984851693584204
2214	18-19	-0.3073856292255286
2214	20-21	-0.30655854426699136
2214	22-23	-0.7764445916681808
2214	24-25	-0.4241842427833902
2214	26-27	-0.29849843058892844
2214	28-29	-0.2936400194264266
2214	30-31	-0.24181629365225632
2214	32-33	-0.23566955776156107
2214	34-35	-0.3610941690815963
2214	36-37	-0.306082588991643
2214	38-39	-0.23671882362831553
2214	40-41	-0.15469150290616085
2214	42-43	-0.17350913860513373
2214	44-45	-0.23440605203476395
2214	46-47	-2.0164408101975795
2214	48-49	-0.6273813516617892
2214	50-51	-0.3354650599302147
2214	52-53	-0.20001119941414913
2214	54-55	-0.21139092141857674
2214	56-57	-0.2144250956367273
2214	58-59	-0.12652424011882601
2214	60-61	-0.23595449200776386
2214	62-63	-0.1579821309596312
2214	64-65	-0.1824154735359187
2214	66-67	-0.16600078233431503
2214	68-69	-0.08997645745830596
2214	70-71	-0.03238964436190628
2214	72-73	-0.06233076809338911
2214	74-75	-0.10346016270337799
2214	76-77	0.05311178045887743
2214	78-79	-0.14464738817295597
2214	80-81	-0.14875736999297118
2214	82-83	-0.20928319764971803
2214	84-85	-0.14791415071928782
2214	86-87	-0.19647957680702888
2214	88-89	-0.24134768181880162
2214	90-91	-0.20907405500331322
2214	92-93	-0.18905300568712846
2214	94-95	-0.1987858843696415
2214	96-97	-0.1923729294564751
2214	98-99	-0.1850363214966393
2214	100-101	0.05744750665999021
2215	1	-0.10326269904890495
2215	2	-0.11197496981415611
2215	3	-0.055774634970489956
2215	4	-0.07727890254228953
2215	5	-0.1293752527242944
2215	6	-0.1566761715428413
2215	7	-0.14270090351455877
2215	8	-0.16889420741452454
2215	9	-0.0969713114984927
2215	10-11	-0.17115740217258235
2215	12-13	-0.13591406385275917
2215	14-15	-0.3926049940104548
2215	16-17	-0.4338340038753472
2215	18-19	-0.3723992138383636
2215	20-21	-0.37119995627814006
2215	22-23	-0.4219255228301009
2215	24-25	-0.48177611173313295
2215	26-27	-0.45423226892854274
2215	28-29	-0.3995712114285723
2215	30-31	-3.1961915861279735
2215	32-33	-2.4268020866969735
2215	34-35	-0.993657166856778
2215	36-37	-3.4051008861954415
2215	38-39	-1.247608979170991
2215	40-41	-0.5896571549363259
2215	42-43	-0.5013221913212149
2215	44-45	-0.39527168178600647
2215	46-47	-0.40020393103871044
2215	48-49	-0.6117252888210274
2215	50-51	-0.570677212444231
2215	52-53	-0.5190805477268796
2215	54-55	-0.43535909895921776
2215	56-57	-0.4394128781253954
2215	58-59	-0.5873316795220234
2215	60-61	-0.5255127321445414
2215	62-63	-0.4149159627446366
2215	64-65	-0.3332359397021989
2215	66-67	-0.325777822869469
2215	68-69	-0.2987490036395144
2215	70-71	-0.3627874444954031
2215	72-73	-0.22594485568488665
2215	74-75	-0.4568376319862111
2215	76-77	-0.2223367632355675
2215	78-79	-0.4427944034814715
2215	80-81	-0.6294686376799135
2215	82-83	-2.240043937412743
2215	84-85	-1.994602136724616
2215	86-87	-1.1676058579627124
2215	88-89	-0.6430457599708674
2215	90-91	-0.4583991668220193
2215	92-93	-0.4385655000122739
2215	94-95	-0.3363039185605956
2215	96-97	-0.40049352204371047
2215	98-99	-0.45429768736822496
2215	100-101	-0.03121048052691222
2216	1	-0.3022863268281455
2216	2	-0.26698256204043247
2216	3	-0.2189962754284096
2216	4	-0.27626595054815795
2216	5	-0.26315460253594836
2216	6	-0.3153491826217092
2216	7	-0.27565341500957885
2216	8	-0.34815880341084693
2216	9	-0.2578149931510012
2216	10-11	-0.3708135734829483
2216	12-13	-0.3930607428097588
2216	14-15	-0.7487824049957226
2216	16-17	-0.7667615036155198
2216	18-19	-0.7393695276075363
2216	20-21	-0.7213279266936468
2216	22-23	-0.8222990915574258
2216	24-25	-0.8806276070509043
2216	26-27	-0.8297216931703204
2216	28-29	-0.8371537538382015
2216	30-31	-0.7738379753531177
2216	32-33	-0.8788760695232085
2216	34-35	-0.831153745184352
2216	36-37	-0.8943363556730617
2216	38-39	-0.9670253196241632
2216	40-41	-0.7975678492937845
2216	42-43	-0.7548257769216136
2216	44-45	-0.8717534471612396
2216	46-47	-0.824129729341692
2216	48-49	-0.9616055541258035
2216	50-51	-0.9399693288836204
2216	52-53	-0.9352720437959618
2216	54-55	-0.8773618792005564
2216	56-57	-0.8395346358490627
2216	58-59	-0.8835035705269831
2216	60-61	-1.0339595668394068
2216	62-63	-1.005072358552276
2216	64-65	-0.9272181173573344
2216	66-67	-0.9003865161718068
2216	68-69	-0.8728258066737737
2216	70-71	-0.6936399082948199
2216	72-73	-0.8086441872603345
2216	74-75	-1.5499444366879729
2216	76-77	-1.1518007163373838
2216	78-79	-1.0993573883007102
2216	80-81	-0.9323575548675578
2216	82-83	-0.8651000208898623
2216	84-85	-0.9095521952188221
